Melt No,Melt g/den,Temp,Press,Speed
13,8.120 ,263.6 ,"1,062 ",450
14,8.035 ,263.7 ,"1,062 ",450
15,7.554 ,263.7 ,"1,065 ",450
16,7.709 ,263.7 ,"1,070 ",450
17,7.981 ,263.6 ,"1,063 ",450
18,8.344 ,263.6 ,"1,057 ",450
19,8.179 ,263.6 ,"1,057 ",450
20,7.687 ,263.6 ,"1,060 ",450
21,7.867 ,263.5 ,"1,060 ",450
22,7.714 ,263.4 ,"1,058 ",450
1,7.711 ,263.6 ,"1,029 ",435
2,8.326 ,263.6 ,"1,039 ",435
3,7.536 ,263.8 ,"1,030 ",435
4,7.939 ,263.6 ,"1,028 ",435
5,8.505 ,263.6 ,"1,036 ",435
6,7.625 ,263.6 ,"1,021 ",435
7,8.415 ,263.6 ,"1,028 ",435
8,7.753 ,263.7 ,"1,041 ",435
9,8.340 ,263.7 ,"1,029 ",435
10,8.427 ,263.7 ,"1,034 ",435
11,7.884 ,263.7 ,"1,030 ",435
12,7.865 ,263.5 ,"1,031 ",435
13,8.794 ,263.5 ,"1,077 ",435
14,8.438 ,263.5 ,"1,074 ",440
15,8.264 ,263.6 ,"1,070 ",440
16,8.064 ,263.5 ,"1,066 ",440
17,8.182 ,263.5 ,"1,079 ",440
18,8.146 ,263.6 ,"1,074 ",440
19,8.226 ,263.6 ,"1,082 ",440
20,7.772 ,263.7 ,"1,077 ",440
21,7.672 ,263.7 ,"1,081 ",440
22,7.912 ,263.7 ,"1,084 ",440
1,8.099 ,263.7 ,"1,086 ",440
2,8.180 ,263.7 ,"1,080 ",440
3,8.180 ,263.5 ,"1,144 ",440
4,7.966 ,263.6 ,"1,152 ",455
5,7.836 ,263.6 ,"1,143 ",455
6,7.551 ,263.6 ,"1,148 ",455
7,7.894 ,263.5 ,"1,159 ",455
8,7.994 ,263.5 ,"1,160 ",455
9,8.024 ,263.5 ,"1,154 ",455
10,8.265 ,263.5 ,"1,150 ",455
11,7.545 ,263.7 ,"1,140 ",455
12,7.884 ,263.7 ,"1,140 ",450
13,7.872 ,263.5 ,"1,140 ",450
14,7.870 ,263.5 ,"1,142 ",450
15,7.664 ,263.4 ,"1,140 ",450
16,7.695 ,263.5 ,"1,130 ",450
17,7.556 ,263.6 ,"1,130 ",450
18,8.104 ,263.5 ,"1,133 ",450
19,8.016 ,263.6 ,"1,137 ",450
20,7.813 ,263.6 ,"1,130 ",450
21,8.489 ,263.7 ,"1,135 ",450
22,8.043 ,263.4 ,"1,132 ",450
23,8.166 ,263.4 ,"1,136 ",450
1,8.479 ,263.4 ,"1,102 ",455
2,7.680 ,263.6 ,"1,155 ",455
3,7.674 ,263.6 ,"1,220 ",465
4,7.614 ,263.7 ,"1,236 ",465
5,7.707 ,263.7 ,"1,265 ",465
6,7.936 ,264.0 ,"1,289 ",465
7,7.585 ,263.6 ,"1,310 ",470
8,7.996 ,263.7 ,"1,316 ",470
9,8.383 ,263.7 ,"1,320 ",470
10,7.997 ,263.6 ,"1,327 ",470
11,8.066 ,263.6 ,"1,326 ",470
12,7.980 ,263.6 ,"1,346 ",470
13,7.929 ,263.8 ,"1,352 ",470
14,7.773 ,263.9 ,"1,382 ",470
15,7.503 ,263.8 ,"1,393 ",470
16,7.554 ,263.9 ,"1,382 ",470
17,7.504 ,263.7 ,"1,373 ",470
18,8.054 ,263.9 ,"1,372 ",470
19,7.924 ,263.8 ,"1,424 ",470
20,8.068 ,263.5 ,"1,489 ",470
21,7.614 ,263.6 ,"1,533 ",470
22,7.637 ,263.6 ,"1,542 ",470
23,7.505 ,263.3 ,"1,542 ",470
1,7.649 ,263.7 ,"1,520 ",460
2,8.397 ,263.5 ,"1,155 ",460
3,8.018 ,263.7 ,"1,139 ",460
4,7.602 ,263.8 ,"1,133 ",460
5,7.945 ,263.8 ,"1,130 ",460
6,8.332 ,263.8 ,"1,138 ",460
7,7.772 ,263.7 ,"1,144 ",460
8,7.750 ,263.7 ,"1,136 ",460
9,7.643 ,263.8 ,"1,143 ",460
10,7.559 ,263.6 ,"1,135 ",460
11,7.642 ,263.8 ,"1,162 ",460
12,7.964 ,263.7 ,"1,179 ",460
13,8.075 ,263.8 ,"1,163 ",455
14,8.042 ,263.8 ,"1,158 ",455
15,7.792 ,263.9 ,"1,156 ",455
16,8.001 ,263.8 ,"1,162 ",455
17,7.748 ,263.7 ,"1,160 ",455
18,7.766 ,263.8 ,"1,161 ",455
19,7.988 ,263.7 ,"1,163 ",455
20,7.717 ,263.7 ,"1,162 ",455
21,8.052 ,263.7 ,"1,163 ",455
22,8.130 ,263.6 ,"1,157 ",455
23,7.648 ,263.7 ,"1,154 ",455
1,7.870 ,263.8 ,"1,210 ",470
2,7.783 ,263.7 ,"1,220 ",470
3,8.075 ,263.6 ,"1,213 ",470
4,7.980 ,263.6 ,"1,222 ",470
5,7.778 ,263.9 ,"1,228 ",470
6,7.743 ,263.7 ,"1,239 ",470
7,7.703 ,263.7 ,"1,240 ",470
8,7.724 ,263.8 ,"1,214 ",470
9,7.934 ,263.8 ,"1,221 ",470
10,8.212 ,263.4 ,"1,238 ",465
11,7.816 ,263.8 ,"1,238 ",465
12,8.271 ,263.8 ,"1,238 ",465
13,8.147 ,263.9 ,"1,232 ",465
14,7.786 ,263.9 ,"1,239 ",465
15,8.052 ,263.7 ,"1,307 ",465
16,7.899 ,263.8 ,"1,302 ",465
17,8.008 ,263.7 ,"1,300 ",465
18,7.679 ,263.8 ,"1,300 ",465
19,7.769 ,263.7 ,"1,303 ",465
20,8.038 ,263.7 ,"1,300 ",465
21,7.677 ,263.5 ,"1,305 ",465
22,8.569 ,263.7 ,"1,315 ",465
1,8.201 ,263.7 ,"1,289 ",465
2,7.948 ,263.7 ,"1,294 ",465
3,7.920 ,263.6 ,"1,247 ",460
4,7.938 ,263.8 ,"1,258 ",460
5,8.111 ,263.7 ,"1,250 ",460
6,8.447 ,263.8 ,"1,260 ",460
7,7.533 ,263.8 ,"1,262 ",460
8,7.554 ,263.8 ,"1,280 ",460
9,8.019 ,263.7 ,"1,287 ",460
10,7.507 ,263.7 ,"1,290 ",460
11,7.798 ,263.7 ,"1,295 ",460
12,8.146 ,263.7 ,"1,292 ",455
13,8.208 ,263.7 ,"1,298 ",450
14,8.011 ,263.6 ,"1,292 ",450
15,7.663 ,263.7 ,"1,282 ",450
16,7.782 ,263.7 ,"1,295 ",450
17,8.347 ,263.7 ,"1,274 ",450
18,8.127 ,263.6 ,"1,275 ",450
19,7.907 ,263.5 ,"1,303 ",455
20,7.728 ,263.7 ,"1,305 ",460
21,7.962 ,263.6 ,"1,312 ",460
22,7.868 ,263.6 ,"1,320 ",460
23,7.548 ,263.6 ,"1,320 ",460
1,7.608 ,263.8 ,"1,075 ",445
2,8.132 ,263.6 ,"1,084 ",440
3,8.014 ,263.7 ,"1,103 ",440
4,8.910 ,263.7 ,"1,122 ",440
5,8.045 ,263.7 ,"1,130 ",445
6,7.894 ,264.0 ,"1,140 ",445
7,7.997 ,264.0 ,"1,141 ",445
8,7.786 ,264.0 ,"1,142 ",445
9,7.920 ,264.0 ,"1,149 ",445
10,8.005 ,263.9 ,"1,158 ",445
11,8.047 ,263.9 ,"1,155 ",445
12,8.334 ,263.9 ,"1,161 ",445
13,8.767 ,264.0 ,"1,160 ",445
14,8.714 ,263.9 ,"1,153 ",445
15,7.829 ,263.9 ,"1,150 ",450
16,7.861 ,263.9 ,"1,153 ",450
17,7.969 ,263.9 ,"1,158 ",450
18,7.973 ,263.8 ,"1,170 ",450
19,7.520 ,263.8 ,"1,171 ",450
20,8.006 ,263.9 ,"1,180 ",450
21,7.913 ,263.8 ,"1,187 ",450
22,7.562 ,263.8 ,"1,140 ",450
23,8.042 ,263.9 ,"1,190 ",450
1,8.709 ,263.8 ,"1,196 ",450
2,7.930 ,263.9 ,"1,200 ",450
3,7.880 ,263.9 ,"1,202 ",450
4,7.682 ,263.8 ,"1,209 ",450
5,8.153 ,264.0 ,"1,222 ",450
6,7.898 ,263.9 ,"1,142 ",435
7,8.018 ,263.8 ,"1,130 ",435
8,7.688 ,263.9 ,"1,140 ",435
9,7.588 ,263.9 ,"1,139 ",435
10,7.845 ,263.9 ,"1,131 ",435
11,8.704 ,263.9 ,"1,136 ",430
12,8.434 ,263.9 ,"1,129 ",430
13,7.866 ,264.0 ,"1,111 ",430
14,8.033 ,264.0 ,"1,117 ",430
15,7.998 ,263.9 ,"1,108 ",430
16,7.894 ,263.8 ,"1,120 ",425
17,7.820 ,263.6 ,"1,123 ",425
18,7.799 ,263.7 ,"1,154 ",425
19,7.682 ,263.7 ,"1,150 ",425
20,7.532 ,263.7 ,"1,149 ",425
21,7.778 ,263.7 ,"1,138 ",425
22,7.697 ,263.8 ,"1,142 ",420
1,7.715 ,263.9 ,"1,155 ",420
2,7.946 ,263.9 ,"1,172 ",420
3,7.963 ,263.7 ,"1,188 ",420
4,8.097 ,263.9 ,"1,224 ",420
5,8.216 ,263.7 ,"1,237 ",420
6,7.944 ,263.6 ,"1,239 ",420
7,7.770 ,263.7 ,"1,250 ",420
8,8.009 ,263.7 ,"1,255 ",420
9,8.470 ,263.6 ,"1,262 ",420
10,8.198 ,263.7 ,"1,255 ",420
11,8.274 ,263.7 ,"1,269 ",420
12,7.987 ,263.6 ,"1,265 ",420
13,7.704 ,263.0 ,"1,277 ",420
14,7.914 ,263.0 ,"1,280 ",420
15,7.531 ,263.5 ,"1,293 ",420
16,8.152 ,263.5 ,"1,292 ",420
17,8.197 ,263.5 ,"1,300 ",420
18,8.286 ,263.5 ,"1,325 ",420
19,7.830 ,263.5 ,"1,344 ",420
20,7.502 ,263.6 ,"1,344 ",420
21,8.035 ,263.6 ,"1,343 ",420
22,7.500 ,263.6 ,"1,342 ",420
1,8.375 ,263.8 ,"1,356 ",420
2,8.354 ,263.8 ,"1,362 ",420
3,7.926 ,263.8 ,"1,027 ",420
4,8.028 ,263.8 ,"1,015 ",420
5,7.900 ,263.8 ,"1,018 ",420
6,7.509 ,263.9 ,"1,024 ",420
7,8.082 ,263.8 ,"1,036 ",420
8,7.625 ,263.8 ,"1,037 ",420
9,7.881 ,263.7 ,"1,041 ",420
10,7.911 ,263.6 ,"1,041 ",420
11,7.654 ,263.8 ,"1,032 ",420
12,8.278 ,263.8 ,"1,034 ",420
13,8.109 ,263.8 ,"1,036 ",420
14,7.788 ,263.8 ,"1,035 ",420
15,8.108 ,263.8 ,"1,040 ",420
16,7.885 ,263.9 ,"1,049 ",420
17,8.030 ,263.7 ,"1,055 ",420
18,8.004 ,263.7 ,998 ,415
19,8.250 ,263.7 ,"1,000 ",415
20,7.853 ,263.7 ,"1,000 ",415
21,7.989 ,263.7 ,996 ,415
22,7.860 ,263.7 ,992 ,415
23,8.363 ,263.6 ,986 ,415
1,8.163 ,263.3 ,970 ,415
2,7.720 ,263.6 ,982 ,415
3,7.832 ,263.6 ,981 ,415
4,7.884 ,263.5 ,969 ,415
5,7.786 ,263.5 ,975 ,415
6,8.192 ,263.5 ,975 ,415
7,7.820 ,263.5 ,980 ,415
8,8.194 ,263.8 ,965 ,415
9,8.188 ,263.6 ,950 ,415
10,8.224 ,263.7 ,967 ,415
11,7.667 ,261.6 ,963 ,420
12,7.661 ,261.6 ,954 ,420
13,7.671 ,262.0 ,950 ,415
14,7.794 ,262.1 ,945 ,415
15,7.902 ,262.1 ,949 ,415
16,7.888 ,262.3 ,951 ,415
1,7.923 ,259.8 ,730 ,440
2,8.024 ,259.9 ,731 ,440
3,8.022 ,260.0 ,745 ,440
4,7.749 ,260.0 ,759 ,440
5,8.044 ,259.8 ,777 ,440
6,7.960 ,259.8 ,779 ,440
7,8.184 ,259.8 ,777 ,440
8,8.049 ,259.8 ,776 ,440
9,8.055 ,259.8 ,772 ,440
10,8.128 ,259.8 ,772 ,440
11,8.302 ,259.8 ,772 ,440
12,7.940 ,259.8 ,772 ,440
13,7.922 ,260.0 ,768 ,440
14,8.509 ,260.0 ,777 ,440
15,7.651 ,259.9 ,777 ,440
16,7.911 ,259.7 ,788 ,440
17,8.405 ,260.0 ,799 ,440
18,8.850 ,260.0 ,810 ,445
19,7.759 ,260.0 ,807 ,445
20,8.004 ,260.0 ,802 ,450
21,8.049 ,260.0 ,805 ,450
22,8.389 ,260.0 ,813 ,450
23,8.340 ,259.8 ,811 ,450
1,7.761 ,258.4 ,"1,142 ",435
2,8.124 ,258.6 ,"1,179 ",440
3,7.964 ,258.6 ,"1,205 ",440
4,8.152 ,258.6 ,"1,205 ",440
1,7.810 ,259.8 ,811 ,450
2,8.022 ,259.9 ,818 ,450
3,8.084 ,260.0 ,816 ,450
4,8.346 ,260.1 ,811 ,450
5,8.528 ,260.0 ,811 ,450
6,7.826 ,260.0 ,801 ,450
7,7.708 ,260.0 ,800 ,450
8,8.025 ,260.0 ,798 ,450
9,7.636 ,260.0 ,799 ,450
10,8.194 ,259.7 ,811 ,450
11,8.198 ,259.7 ,813 ,450
12,8.271 ,259.7 ,815 ,450
13,8.600 ,259.7 ,825 ,450
14,7.750 ,259.8 ,830 ,450
15,7.888 ,259.7 ,831 ,450
16,8.008 ,259.8 ,828 ,450
17,8.062 ,259.7 ,835 ,450
18,7.827 ,259.7 ,841 ,450
19,8.115 ,259.9 ,840 ,455
20,8.309 ,259.7 ,838 ,455
21,7.968 ,259.8 ,834 ,455
22,8.213 ,259.8 ,834 ,455
1,8.094 ,259.8 ,851 ,450
2,7.778 ,259.8 ,848 ,450
3,7.952 ,259.8 ,847 ,450
4,8.010 ,259.6 ,845 ,450
5,7.774 ,259.6 ,850 ,450
6,7.734 ,259.2 ,850 ,450
7,8.143 ,259.5 ,850 ,450
8,8.182 ,259.9 ,855 ,450
9,7.702 ,259.7 ,855 ,450
10,7.651 ,259.8 ,858 ,450
11,7.670 ,259.8 ,860 ,450
12,8.160 ,259.7 ,864 ,440
13,8.267 ,259.5 ,875 ,440
14,7.878 ,259.8 ,877 ,440
15,8.775 ,259.7 ,882 ,440
16,8.290 ,259.7 ,883 ,440
17,8.524 ,259.7 ,887 ,440
18,8.354 ,259.7 ,896 ,440
19,8.135 ,259.7 ,897 ,440
20,7.943 ,259.8 ,878 ,440
21,7.947 ,259.7 ,876 ,440
22,7.967 ,260.0 ,825 ,435
23,8.234 ,260.0 ,827 ,435
1,8.110 ,260.4 ,680 ,410
2,8.302 ,260.5 ,703 ,410
3,8.070 ,260.4 ,720 ,410
4,8.438 ,260.5 ,721 ,410
5,8.462 ,260.5 ,723 ,410
6,8.062 ,260.4 ,724 ,410
7,8.017 ,260.5 ,739 ,410
8,8.146 ,260.4 ,738 ,410
9,8.863 ,260.5 ,740 ,410
10,8.507 ,260.5 ,747 ,410
11,8.476 ,260.5 ,744 ,415
12,8.549 ,260.5 ,749 ,415
13,8.225 ,260.5 ,756 ,415
14,8.757 ,260.5 ,755 ,415
15,8.395 ,260.5 ,758 ,415
16,8.972 ,260.5 ,755 ,415
17,7.886 ,260.4 ,770 ,430
18,8.291 ,260.4 ,760 ,430
19,8.177 ,260.8 ,770 ,430
20,7.856 ,260.4 ,777 ,430
21,8.046 ,260.5 ,785 ,430
22,8.019 ,260.5 ,787 ,430
23,8.490 ,260.1 ,801 ,430
24,8.061 ,260.1 ,801 ,430
1,8.182 ,260.1 ,808 ,430
2,8.002 ,260.1 ,820 ,430
3,7.824 ,260.2 ,821 ,435
4,7.677 ,260.3 ,825 ,430
5,8.298 ,260.2 ,824 ,430
6,8.357 ,260.2 ,826 ,430
7,8.293 ,260.2 ,830 ,430
8,8.217 ,260.3 ,831 ,430
9,7.975 ,260.2 ,833 ,430
10,8.168 ,260.2 ,830 ,430
11,8.186 ,260.4 ,835 ,430
12,7.556 ,260.5 ,835 ,430
13,8.299 ,260.5 ,834 ,430
14,8.286 ,260.4 ,831 ,430
15,8.486 ,260.4 ,832 ,430
16,7.966 ,260.4 ,831 ,430
17,8.122 ,260.4 ,840 ,430
18,7.807 ,260.4 ,847 ,430
19,8.262 ,260.4 ,847 ,430
20,8.371 ,260.4 ,850 ,430
21,8.261 ,260.4 ,859 ,430
22,8.196 ,260.3 ,863 ,430
1,8.684 ,260.2 ,867 ,430
2,8.286 ,260.3 ,983 ,460
3,8.057 ,260.4 ,986 ,460
4,7.714 ,260.4 ,994 ,460
5,8.193 ,260.4 ,994 ,460
6,7.843 ,260.4 ,996 ,460
7,8.012 ,260.3 ,996 ,460
8,7.826 ,260.2 ,997 ,460
9,7.746 ,260.3 ,"1,002 ",460
10,7.876 ,260.4 ,"1,004 ",460
11,7.928 ,260.4 ,"1,001 ",460
12,7.772 ,260.2 ,"1,006 ",460
13,8.174 ,260.2 ,"1,002 ",460
14,8.100 ,260.3 ,"1,004 ",460
15,8.310 ,260.4 ,996 ,455
16,7.818 ,260.2 ,"1,000 ",455
17,8.219 ,260.4 ,999 ,455
18,7.561 ,260.7 ,"1,003 ",455
19,8.235 ,260.5 ,"1,006 ",455
20,8.024 ,260.5 ,"1,012 ",455
21,8.017 ,260.4 ,"1,018 ",455
22,8.092 ,260.4 ,"1,011 ",455
1,7.865 ,260.3 ,"1,015 ",455
2,8.193 ,260.3 ,"1,013 ",455
3,8.236 ,260.4 ,"1,011 ",455
4,7.887 ,260.4 ,"1,014 ",455
5,7.871 ,260.4 ,"1,014 ",455
6,7.707 ,260.4 ,"1,004 ",455
7,7.984 ,260.4 ,"1,002 ",455
8,7.816 ,260.4 ,"1,001 ",455
9,8.160 ,260.4 ,"1,002 ",455
10,8.434 ,260.4 ,"1,006 ",455
11,7.798 ,260.4 ,996 ,455
12,7.880 ,260.4 ,996 ,455
13,7.882 ,260.4 ,998 ,455
14,8.016 ,260.2 ,"1,005 ",455
15,8.045 ,260.2 ,"1,000 ",455
16,7.926 ,260.2 ,"1,000 ",455
17,8.363 ,260.1 ,"1,012 ",455
1,8.292 ,260.2 ,"1,020 ",455
2,8.002 ,260.2 ,"1,031 ",455
3,8.075 ,260.2 ,"1,032 ",455
4,7.743 ,260.2 ,"1,025 ",455
5,7.538 ,260.2 ,"1,014 ",455
6,7.864 ,260.2 ,"1,000 ",455
7,7.857 ,260.0 ,995 ,455
8,7.648 ,260.0 ,987 ,455
9,7.776 ,260.3 ,980 ,455
10,8.486 ,260.3 ,985 ,455
11,7.733 ,260.3 ,"1,032 ",455
12,8.521 ,260.3 ,"1,033 ",455
13,8.866 ,260.3 ,"1,024 ",455
14,8.241 ,260.3 ,"1,032 ",455
1,7.548 ,260.3 ,820 ,455
2,7.875 ,260.2 ,852 ,465
3,8.176 ,260.3 ,870 ,465
4,7.630 ,260.3 ,886 ,465
5,8.095 ,260.3 ,890 ,465
6,7.907 ,260.1 ,918 ,465
7,7.948 ,260.3 ,900 ,465
8,8.118 ,260.2 ,910 ,465
9,8.090 ,260.3 ,916 ,465
10,7.829 ,260.5 ,907 ,465
11,7.969 ,260.2 ,905 ,470
12,7.965 ,260.3 ,903 ,470
13,7.845 ,260.5 ,905 ,470
14,7.854 ,260.5 ,905 ,470
15,7.912 ,260.4 ,906 ,470
16,7.633 ,260.4 ,904 ,470
17,7.854 ,260.2 ,904 ,470
18,8.194 ,260.2 ,910 ,470
19,7.797 ,260.3 ,920 ,470
20,8.087 ,260.3 ,933 ,470
21,7.583 ,260.3 ,926 ,470
22,7.535 ,260.4 ,937 ,470
23,8.189 ,260.4 ,930 ,470
1,8.067 ,260.4 ,926 ,470
2,8.247 ,260.4 ,930 ,470
3,7.553 ,260.4 ,922 ,470
4,7.843 ,260.4 ,926 ,470
5,7.872 ,260.3 ,922 ,470
6,8.000 ,260.2 ,925 ,470
7,7.661 ,260.2 ,922 ,470
8,7.601 ,260.5 ,926 ,470
9,7.658 ,260.5 ,925 ,470
10,8.148 ,260.5 ,916 ,470
11,7.895 ,260.4 ,920 ,470
12,7.888 ,260.5 ,922 ,470
13,7.781 ,260.5 ,923 ,470
14,7.838 ,260.4 ,921 ,470
15,8.012 ,260.2 ,930 ,470
16,7.540 ,260.3 ,933 ,470
17,7.500 ,260.3 ,910 ,465
18,8.276 ,260.3 ,924 ,460
19,7.760 ,260.2 ,935 ,460
20,7.997 ,260.0 ,950 ,460
21,8.090 ,260.1 ,947 ,460
22,7.715 ,260.3 ,949 ,460
1,8.070 ,260.2 ,944 ,460
2,7.605 ,260.2 ,945 ,460
3,7.939 ,260.2 ,932 ,460
4,8.096 ,260.2 ,935 ,460
5,8.086 ,260.4 ,929 ,460
6,8.116 ,260.5 ,922 ,460
7,7.925 ,260.3 ,900 ,460
8,8.143 ,260.4 ,926 ,460
9,7.701 ,260.4 ,924 ,460
10,7.814 ,260.2 ,923 ,465
11,7.986 ,260.0 ,937 ,465
12,7.552 ,260.1 ,930 ,465
13,8.114 ,260.2 ,950 ,465
14,7.916 ,260.2 ,950 ,465
15,7.861 ,260.4 ,965 ,465
16,7.946 ,260.4 ,962 ,465
17,7.582 ,260.5 ,980 ,465
18,7.696 ,260.4 ,944 ,465
19,8.748 ,260.4 ,968 ,460
20,7.887 ,260.4 ,968 ,460
21,7.829 ,260.3 ,980 ,460
22,7.598 ,260.3 ,978 ,460
1,8.188 ,,,
2,7.891 ,,,
3,7.613 ,,,
4,7.720 ,,,
5,7.837 ,,,
6,8.127 ,,,
7,8.188 ,,,
8,7.855 ,,,
9,7.912 ,,,
10,7.551 ,,,
11,7.840 ,,,
12,8.082 ,,,
13,7.545 ,,,
14,7.722 ,,,
15,8.208 ,,,
16,7.837 ,,,
17,7.743 ,,,
18,7.801 ,,,
19,7.707 ,,,
20,7.706 ,,,
21,7.777 ,,,
22,8.038 ,,,
23,7.785 ,,,
24,7.916 ,,,
25,7.792 ,,,
26,7.629 ,,,
1,7.898 ,260.1 ,924 ,455
2,7.738 ,260.2 ,939 ,455
3,8.481 ,260.0 ,969 ,455
4,7.874 ,260.3 ,991 ,470
5,7.750 ,260.3 ,"1,013 ",470
6,8.093 ,260.3 ,"1,020 ",470
7,8.089 ,260.4 ,"1,033 ",470
8,7.945 ,260.4 ,"1,024 ",480
9,8.038 ,260.4 ,"1,080 ",480
10,7.973 ,260.4 ,"1,070 ",480
11,8.171 ,260.2 ,"1,077 ",480
12,7.670 ,260.2 ,"1,054 ",480
13,7.650 ,260.1 ,"1,065 ",480
14,7.897 ,260.1 ,"1,066 ",480
15,7.806 ,260.1 ,"1,059 ",480
16,8.337 ,260.1 ,"1,060 ",480
17,7.681 ,260.1 ,"1,058 ",480
18,7.924 ,260.2 ,"1,086 ",480
19,7.569 ,260.2 ,"1,034 ",480
20,7.943 ,260.1 ,"1,042 ",480
21,7.634 ,260.2 ,"1,030 ",480
22,7.830 ,260.3 ,"1,022 ",480
23,8.192 ,260.3 ,"1,021 ",480
1,8.159 ,260.4 ,"1,035 ",480
2,7.609 ,260.4 ,"1,033 ",480
3,7.889 ,260.4 ,"1,027 ",480
4,8.019 ,260.5 ,"1,037 ",480
5,7.919 ,260.4 ,"1,030 ",480
6,7.886 ,260.5 ,"1,020 ",480
7,8.024 ,260.5 ,"1,017 ",480
8,7.975 ,260.5 ,"1,025 ",480
9,8.130 ,260.5 ,"1,032 ",480
10,7.884 ,260.4 ,"1,018 ",480
11,7.625 ,260.4 ,"1,028 ",475
12,8.079 ,260.4 ,"1,034 ",475
13,8.092 ,260.4 ,"1,049 ",475
14,7.583 ,260.4 ,"1,040 ",475
15,8.044 ,260.4 ,"1,046 ",475
16,8.571 ,260.4 ,"1,052 ",475
17,7.841 ,260.1 ,"1,054 ",475
18,8.231 ,260.2 ,"1,055 ",475
19,7.869 ,260.2 ,"1,055 ",475
20,7.776 ,260.0 ,"1,055 ",475
21,8.217 ,260.5 ,"1,059 ",475
22,7.822 ,260.2 ,"1,075 ",475
1,7.892 ,260.2 ,"1,063 ",475
2,8.240 ,260.2 ,"1,066 ",475
3,8.123 ,260.3 ,"1,067 ",475
4,8.367 ,260.2 ,"1,069 ",475
5,7.672 ,260.3 ,"1,073 ",475
6,7.866 ,260.2 ,"1,064 ",475
7,7.662 ,260.2 ,"1,060 ",475
8,8.140 ,260.0 ,"1,066 ",475
9,7.653 ,260.2 ,"1,070 ",475
10,7.644 ,260.2 ,"1,070 ",475
11,7.981 ,260.2 ,"1,077 ",475
12,8.059 ,260.2 ,"1,080 ",475
13,8.096 ,260.2 ,"1,091 ",475
14,8.170 ,260.4 ,"1,084 ",475
15,8.241 ,260.2 ,"1,082 ",475
16,8.085 ,260.2 ,"1,080 ",475
17,7.947 ,260.1 ,"1,072 ",475
18,7.847 ,260.2 ,"1,072 ",475
19,8.383 ,260.2 ,"1,074 ",475
20,8.016 ,260.2 ,"1,072 ",475
21,7.670 ,260.2 ,"1,079 ",475
22,7.960 ,260.1 ,"1,079 ",475
1,7.761 ,260.0 ,"1,080 ",475
2,8.011 ,260.0 ,"1,082 ",475
3,7.892 ,260.2 ,"1,082 ",475
4,7.837 ,260.2 ,"1,092 ",475
5,7.929 ,260.3 ,"1,085 ",475
6,7.747 ,260.2 ,"1,088 ",475
7,8.407 ,260.3 ,"1,093 ",475
8,7.901 ,260.3 ,"1,095 ",475
9,7.764 ,260.1 ,"1,097 ",475
10,8.207 ,260.2 ,"1,100 ",475
11,7.794 ,260.4 ,"1,104 ",475
12,7.714 ,260.2 ,"1,104 ",475
13,8.026 ,260.2 ,"1,099 ",475
14,8.315 ,260.2 ,"1,145 ",470
15,8.405 ,260.1 ,"1,165 ",470
16,8.326 ,260.0 ,"1,160 ",470
17,7.721 ,260.2 ,"1,178 ",470
18,7.858 ,260.3 ,"1,187 ",470
19,7.841 ,260.3 ,"1,210 ",470
20,7.727 ,260.2 ,"1,191 ",470
21,8.576 ,260.3 ,"1,189 ",470
22,7.855 ,260.0 ,"1,189 ",470
23,8.255 ,260.0 ,"1,189 ",470
1,8.512 ,260.0 ,"1,030 ",450
2,8.670 ,260.0 ,"1,030 ",450
3,8.285 ,260.0 ,"1,134 ",450
4,7.982 ,260.0 ,"1,156 ",460
5,8.016 ,260.0 ,"1,160 ",460
6,7.778 ,260.1 ,"1,164 ",460
7,8.361 ,260.2 ,"1,178 ",460
8,7.753 ,260.2 ,"1,185 ",470
9,7.808 ,260.2 ,"1,200 ",470
10,8.042 ,260.1 ,"1,240 ",475
11,7.618 ,260.0 ,"1,230 ",490
12,8.083 ,260.0 ,"1,255 ",490
13,8.375 ,260.0 ,"1,270 ",490
14,7.619 ,260.0 ,"1,277 ",490
15,7.642 ,260.0 ,"1,283 ",490
16,7.696 ,260.1 ,"1,371 ",495
17,7.875 ,260.1 ,"1,400 ",495
18,7.901 ,260.0 ,"1,410 ",495
19,7.533 ,260.0 ,"1,450 ",495
20,7.606 ,260.5 ,"1,055 ",495
21,8.125 ,260.5 ,"1,062 ",495
22,7.826 ,260.5 ,"1,060 ",495
23,7.631 ,260.5 ,"1,065 ",495
1,7.774 ,261.0 ,"1,089 ",495
2,8.204 ,260.8 ,"1,085 ",495
3,7.958 ,260.9 ,"1,083 ",495
4,8.052 ,260.9 ,"1,079 ",495
5,7.816 ,260.9 ,"1,079 ",495
6,7.889 ,261.0 ,"1,080 ",495
7,7.760 ,260.8 ,"1,078 ",495
8,8.082 ,260.8 ,"1,062 ",495
9,7.596 ,261.0 ,"1,065 ",495
10,7.613 ,260.8 ,"1,080 ",495
11,7.603 ,260.7 ,"1,042 ",490
12,7.876 ,260.7 ,"1,043 ",490
13,7.864 ,260.8 ,"1,043 ",490
14,7.988 ,260.8 ,"1,053 ",490
15,7.764 ,260.9 ,"1,050 ",490
16,7.559 ,260.9 ,"1,065 ",490
17,7.731 ,260.8 ,"1,065 ",490
18,7.790 ,260.9 ,"1,060 ",490
19,7.733 ,260.8 ,"1,057 ",485
20,7.786 ,260.8 ,"1,061 ",485
21,7.955 ,260.5 ,"1,067 ",485
